encoder,loss,teacher,weight,RMSE,RMSE_log,AbsRel,SqRel,delta1,delta2,delta3,0-5m_RMSE,0-5m_delta1,0-5m_delta2,0-5m_delta3,0-5m_AbsRel,5-10m_RMSE,5-10m_delta1,5-10m_delta2,5-10m_delta3,5-10m_AbsRel,10-20m_RMSE,10-20m_delta1,10-20m_delta2,10-20m_delta3,10-20m_AbsRel,mean_iou,light_acc,kpt_dist
efficientnet_b0,silog,False,,2.76534680219797,0.5160155388025137,0.23427623510360718,0.8604020980688242,0.7170168092617621,0.8837742759631231,0.9241573214530945,0.9417373033670279,0.7895912619737478,0.917508262854356,0.9390364289283752,0.22755740239070013,2.090461877676157,0.7101874855848459,0.8951466037676885,0.9451042642960181,0.1964519448005236,5.569902603442852,0.533838173517814,0.7866073434169476,0.8659651187750009,0.26509243708390456,0.5327996737588712,0.9095477386934674,0.12185057864441134
efficientnet_b0,softdelta,False,,2.6390326756697435,0.47053951712755054,0.2370811150624202,0.8121780294638413,0.7367438398874723,0.8910280649478619,0.9323449960121741,0.9715872406959534,0.7907240253228408,0.9178348687978891,0.9410086961892935,0.2360292111451809,2.2416566702035756,0.7375391675875738,0.8999936168010418,0.9519731402397156,0.2046874136878894,5.115355785076435,0.6095549051578228,0.8255102863678565,0.8964329682863675,0.2408633163342109,0.5620109879873633,0.8994974874371859,0.12126485446119696
efficientnet_b0,softdelta,True,0.1,2.3604006400475135,0.40855695192630476,0.24458001324763665,0.7928234957731687,0.7181669932145339,0.8950568116628207,0.9474267913745,1.0941431980866652,0.769196847310433,0.9066585531601539,0.9483394714502188,0.25218747613521725,2.2973298201194177,0.7006951432961684,0.8938779051487262,0.9553974133271438,0.22107271735484785,4.1635155861194315,0.6380899135883038,0.8883405144398029,0.9453208721601046,0.20867430705290574,0.5709723980446172,0.9095477386934674,0.11510425781816001
efficientnet_b0,softdelta,True,0.3,2.284710223858173,0.3942436736363631,0.24675320203487688,0.7078099617591271,0.7064365286093491,0.9006426150982196,0.9476041472875155,1.0778962878080516,0.7458550861248603,0.9063094166608957,0.9435034806911762,0.2667032571939322,2.045932577206538,0.7263356355520395,0.911516391313993,0.9642683726090652,0.2021514721787893,4.193669190773597,0.601072371006012,0.8879972237807053,0.9504837210361774,0.20479050622536585,0.5540450733851611,0.8944723618090452,0.11997525236470913
efficientnet_b0,softdelta,True,0.5,2.3617972410642185,0.39745670098524827,0.25422422702495867,0.7685091908161457,0.6875859728226295,0.8968907457131606,0.9451082348823547,1.172836111142085,0.7379213479849008,0.90956488939432,0.938099049604856,0.2745094815125832,2.094801820241488,0.6923450048153217,0.9021637485577509,0.964537501335144,0.2140250108562983,4.281123363054716,0.5618977363292987,0.8732760777840247,0.9531009839131281,0.21121425468188065,0.5638173169236842,0.9045226130653267,0.127995934185943
efficientnet_b3,silog,False,,2.691877346772414,0.484950262766618,0.23238780062932235,0.7819606272073892,0.7030063844644107,0.8780169670398419,0.9267469690396235,0.9683471918106079,0.7706057062515845,0.9064075946807861,0.938513613664187,0.22625576933989158,2.1388346506999087,0.6928000518908868,0.8946861533018259,0.9460018827364995,0.20313916068810683,5.374744488642766,0.5362620514172775,0.7891221688343928,0.879013153222891,0.2600946220067831,0.5316457205671605,0.9346733668341709,0.1302262297490748
efficientnet_b3,softdelta,False,,2.60005338375385,0.4639478004895724,0.23953007390865913,0.811896766607578,0.7379696873518137,0.8882032678677485,0.9330295920372009,1.0045526807124798,0.7841242322554955,0.9079496402006882,0.9398818291150607,0.24780258249778014,2.099974806492145,0.7567026064946101,0.9070892471533555,0.9551784075223483,0.1908792658494069,5.10366230744582,0.6053871970910293,0.8253752543376043,0.8976631898146409,0.23944371021710908,0.5291369935361351,0.914572864321608,0.1286281342428874
efficientnet_b3,softdelta,True,0.1,2.4236472111481886,0.4095155161160689,0.24370922262852007,0.7887863287558923,0.7189165262075571,0.8882166468180143,0.9432339530724746,1.1170185781442201,0.7656290370684403,0.8985021343597999,0.9420408698228689,0.25414928507346374,2.255959538313059,0.731945065351633,0.8982089161872864,0.9554542899131775,0.2074485421180725,4.402513614067664,0.6040091789685763,0.8648863067993751,0.9412734967011672,0.22210822540980119,0.5799817302362705,0.9296482412060302,0.11425866295651692
efficientnet_b5,silog,False,,2.9470177430372972,0.5459939218484439,0.25161109750087446,0.9333500449474041,0.6682916684792592,0.8580588469138513,0.9100181460380554,0.9152965614428887,0.7646460051719959,0.9096033848248996,0.9344379030741178,0.23645067673463088,2.280261232302739,0.6354073194357065,0.8616973115847661,0.923220524421105,0.2188876076386525,5.968249797821045,0.4633154892004453,0.7252743748518137,0.836095025906196,0.2939562556835321,0.5829731855935197,0.8793969849246231,0.12601860267360035
efficientnet_b5,softdelta,False,,2.6968307861915,0.4759097993373871,0.2493653824696174,0.8525257202295157,0.7050898900398841,0.8769286412459153,0.9285232883233291,1.0003540859772608,0.7392965050844046,0.89850947031608,0.9389549860587487,0.25737642783385056,2.297084790009719,0.7541088003378648,0.8968701225060683,0.9444938577138461,0.199223511494123,5.2202827747051535,0.5666345632993258,0.807799009176401,0.8922858696717483,0.2547326867397015,0.5559762522457091,0.8994974874371859,0.13244865580302914
